Cluster,n,PD_mean,unemp,hicp,yield,spread,gdp,gpr
3,13685,0.004116356560123246,225.14420604307296,2.42272221810364,1.32050243072177,70.69706740415378,131247.9903105895,0.19133638205233924
High risk,13045,0.008765307241306973,273.81486969314835,2.4964118766705408,1.620111935569052,104.688571291222,208481.09950765377,0.40366516623255955
Low risk,3890,0.019213040100266775,115.49085475578406,2.345986877462005,2.2922751097694842,126.80499716231554,74585.82571670828,1.10901105854689
NA,97,0.07825492489690722,18.329639175257732,0.5917525773195876,2.315360824742268,203.7938144329897,5465.986315789473,NA
