term,estimate,std.error,statistic,p.value
z_unemp,5.32441577361204e-4,5.720362783835899e-4,0.930782884724953,0.35198192053508326
z_infl,-4.948331333555099e-4,2.7847288693890826e-4,-1.7769526462519383,0.07559772037616856
z_yield,-0.001344030562218699,8.829862878716226e-4,-1.522142054389533,0.12799605641396566
z_spread,4.122414914976857e-4,6.141436931334165e-4,0.6712459903225456,0.5020749001482114
z_gdp,-5.440188255186352e-4,0.0036944446377238527,-0.1472532082261233,0.8829342827995248
z_gpr,-6.207421052057125e-4,1.8798832858989538e-4,-3.302024704735197,9.622978567055792e-4
